country,isocode,year,gdp
Czech Republic,CZE,2003,18255.854306
Czech Republic,CZE,2004,19102.586427
Czech Republic,CZE,2005,20346.884205
Czech Republic,CZE,2006,21765.242259
Czech Republic,CZE,2007,23006.261665
Czech Republic,CZE,2008,23752.865323
Czech Republic,CZE,2009,22700.416939
Czech Republic,CZE,2010,23394.3811
Denmark,DNK,2000,33113.160918
Denmark,DNK,2001,33180.155823
Denmark,DNK,2002,33272.27405
Denmark,DNK,2003,33224.352136
Denmark,DNK,2004,33915.580707
Denmark,DNK,2005,34677.479099
Denmark,DNK,2006,35875.660123
Denmark,DNK,2007,36330.372254
Denmark,DNK,2008,35858.530598
Denmark,DNK,2009,33366.348342
Denmark,DNK,2010,33716.830793
Djibouti,DJI,2000,1976.0063363
Djibouti,DJI,2001,1806.2092588
Djibouti,DJI,2002,1796.571152
Djibouti,DJI,2003,1872.9886647
Djibouti,DJI,2004,2006.4303138
Djibouti,DJI,2005,2009.5428835
Djibouti,DJI,2006,2139.1398572
Djibouti,DJI,2007,2101.4293241
Djibouti,DJI,2008,2086.2808016
Djibouti,DJI,2009,2266.7352485
Djibouti,DJI,2010,2411.716771
Dominica,DMA,2000,5639.7926426
Dominica,DMA,2001,5570.093747
Dominica,DMA,2002,5396.3087194
Dominica,DMA,2003,5771.0390284
Dominica,DMA,2004,5931.5716129
Dominica,DMA,2005,5926.8011365
Dominica,DMA,2006,6180.0034832
Dominica,DMA,2007,6531.2656014
Dominica,DMA,2008,6944.8618094
Dominica,DMA,2009,6965.2904008
Dominica,DMA,2010,7349.7232921
Dominican Republic,DOM,2000,7280.2770449
Dominican Republic,DOM,2001,7307.9357747
Dominican Republic,DOM,2002,7599.6549937
Dominican Republic,DOM,2003,7227.6638537
Dominican Republic,DOM,2004,7231.7887706
Dominican Republic,DOM,2005,7895.8631994
Dominican Republic,DOM,2006,8675.5135462
Dominican Republic,DOM,2007,9310.3954872
Dominican Republic,DOM,2008,9744.1330808
Dominican Republic,DOM,2009,9866.4205626
Dominican Republic,DOM,2010,10506.050741
Ecuador,ECU,2000,4628.3075791
Ecuador,ECU,2001,4823.9270448
Ecuador,ECU,2002,4959.6864703
Ecuador,ECU,2003,5012.4075714
Ecuador,ECU,2004,5310.9837756
Ecuador,ECU,2005,5519.978051
Ecuador,ECU,2006,5688.0568643
Ecuador,ECU,2007,5741.6723901
Ecuador,ECU,2008,6073.5418979
Ecuador,ECU,2009,5965.8071214
Ecuador,ECU,2010,6226.0785062
Egypt,EGY,2000,3655.8827466
Egypt,EGY,2001,3724.9988349
Egypt,EGY,2002,3756.4004641
Egypt,EGY,2003,3808.5005411
Egypt,EGY,2004,3888.6033883
Egypt,EGY,2005,3968.3869846
Egypt,EGY,2006,4166.0793398
Egypt,EGY,2007,4340.4614574
Egypt,EGY,2008,4558.6277284
Egypt,EGY,2009,4711.000525
Egypt,EGY,2010,4852.6415026
El Salvador,SLV,2000,5326.6756978
El Salvador,SLV,2001,5423.1920415
El Salvador,SLV,2002,5500.5331303
El Salvador,SLV,2003,5603.8498678
El Salvador,SLV,2004,5688.0356405
El Salvador,SLV,2005,5888.3750426
El Salvador,SLV,2006,6123.3090765
El Salvador,SLV,2007,6358.0152896
El Salvador,SLV,2008,6389.0144169
El Salvador,SLV,2009,6083.465031
El Salvador,SLV,2010,6167.5370934
Equatorial Guinea,GNQ,2000,5942.1547295
Equatorial Guinea,GNQ,2001,8745.3661897
Equatorial Guinea,GNQ,2002,10334.657181
Equatorial Guinea,GNQ,2003,11228.844574
Equatorial Guinea,GNQ,2004,15007.976633
Equatorial Guinea,GNQ,2005,14912.669856
Equatorial Guinea,GNQ,2006,14411.658215
Equatorial Guinea,GNQ,2007,15197.054649
Equatorial Guinea,GNQ,2008,15492.673471
Equatorial Guinea,GNQ,2009,15000.410936
Equatorial Guinea,GNQ,2010,13952.479241
Eritrea,ERI,2000,815.51193999
Eritrea,ERI,2001,808.39096753
Eritrea,ERI,2002,787.63886256
Eritrea,ERI,2003,763.10578024
Eritrea,ERI,2004,710.02455341
Eritrea,ERI,2005,704.60203629
Eritrea,ERI,2006,654.16340853
Eritrea,ERI,2007,651.89566588
Eritrea,ERI,2008,583.47438385
Eritrea,ERI,2009,577.78868945
Eritrea,ERI,2010,586.78186469
Estonia,EST,2000,10990.516942
Estonia,EST,2001,11735.62519
Estonia,EST,2002,12527.041341
Estonia,EST,2003,13590.67482
Estonia,EST,2004,14573.537119
Estonia,EST,2005,15962.354502
Estonia,EST,2006,17637.916739
Estonia,EST,2007,19065.7841
Estonia,EST,2008,18346.280738
Estonia,EST,2009,16483.984591
Estonia,EST,2010,17017.474514
Ethiopia,ETH,2000,414.94961398
Ethiopia,ETH,2001,431.98994465
Ethiopia,ETH,2002,426.92109108
Ethiopia,ETH,2003,405.57800659
Ethiopia,ETH,2004,428.92664339
Ethiopia,ETH,2005,475.10666053
Ethiopia,ETH,2006,513.58589484
Ethiopia,ETH,2007,558.1265944
Ethiopia,ETH,2008,602.44074678
Ethiopia,ETH,2009,641.39081701
Ethiopia,ETH,2010,680.99177315
Fiji,FJI,2000,4227.3203711
Fiji,FJI,2001,4115.3401383
Fiji,FJI,2002,4163.8631931
Fiji,FJI,2003,4253.6996505
Fiji,FJI,2004,4223.2235216
Fiji,FJI,2005,4431.4069087
Fiji,FJI,2006,4470.175067
Fiji,FJI,2007,4393.0997104
Fiji,FJI,2008,4336.3424188
Fiji,FJI,2009,4210.2152277
Fiji,FJI,2010,4153.2702375
Finland,FIN,2000,28930.437514
Finland,FIN,2001,29452.777012
Finland,FIN,2002,29776.937466
Finland,FIN,2003,30146.988031
Finland,FIN,2004,31353.491709
Finland,FIN,2005,32293.143995
Finland,FIN,2006,33615.819565
Finland,FIN,2007,35512.617601
Finland,FIN,2008,35543.399192
Finland,FIN,2009,31734.726049
Finland,FIN,2010,32991.910781
France,FRA,2000,29657.844571
France,FRA,2001,30028.616089
France,FRA,2002,30105.90706
France,FRA,2003,30213.192162
France,FRA,2004,30834.478403
France,FRA,2005,31230.273507
France,FRA,2006,31830.867086
France,FRA,2007,32399.706157
France,FRA,2008,32172.476205
France,FRA,2009,31012.113446
France,FRA,2010,31299.299769
Gabon,GAB,2000,10875.018217
Gabon,GAB,2001,10502.473654
Gabon,GAB,2002,10150.929272
Gabon,GAB,2003,10117.736174
Gabon,GAB,2004,9788.5497166
Gabon,GAB,2005,10120.316432
Gabon,GAB,2006,9552.9230106
Gabon,GAB,2007,9894.5036982
Gabon,GAB,2008,9867.2039465
Gabon,GAB,2009,9486.9538669
Gabon,GAB,2010,9899.827192
Gambia,GMB,2000,1222.9244949
Gambia,GMB,2001,1234.4619718
Gambia,GMB,2002,1220.5190403
Gambia,GMB,2003,1205.0022245
Gambia,GMB,2004,1130.4735164
Gambia,GMB,2005,1110.0318716
Gambia,GMB,2006,1135.1433826
Gambia,GMB,2007,1124.2796807
Gambia,GMB,2008,1200.9079275
Gambia,GMB,2009,1258.2481292
Gambia,GMB,2010,1271.1050807
Georgia,GEO,2000,2905.7286248
Georgia,GEO,2001,2890.5556077
Georgia,GEO,2002,3007.741193
Georgia,GEO,2003,3176.9165769
Georgia,GEO,2004,3513.6263198
Georgia,GEO,2005,3732.4697107
Georgia,GEO,2006,4235.0957839
Georgia,GEO,2007,4606.8459383
Georgia,GEO,2008,4920.4434832
Georgia,GEO,2009,4956.5978341
Georgia,GEO,2010,5102.8714026
Germany,GER,2000,30988.234463
Germany,GER,2001,31354.181673
Germany,GER,2002,31217.974967
Germany,GER,2003,31101.196083
Germany,GER,2004,31445.338254
Germany,GER,2005,31657.47404
Germany,GER,2006,32928.688213
Germany,GER,2007,34133.899109
Germany,GER,2008,34577.882661
Germany,GER,2009,32707.921221
Germany,GER,2010,34085.346088
Ghana,GHA,2000,1477.7294136
Ghana,GHA,2001,1475.4522029
Ghana,GHA,2002,1511.587895
Ghana,GHA,2003,1552.049149
Ghana,GHA,2004,1592.0568874
Ghana,GHA,2005,1658.091419
Ghana,GHA,2006,1706.7242596
Ghana,GHA,2007,1749.581688
Ghana,GHA,2008,1905.153393
Ghana,GHA,2009,1953.4889611
Ghana,GHA,2010,2093.4354719
Greece,GRC,2000,21059.57987
Greece,GRC,2001,21886.518416
Greece,GRC,2002,22539.951781
Greece,GRC,2003,23998.045891
Greece,GRC,2004,24933.413291
Greece,GRC,2005,25308.156611
Greece,GRC,2006,26804.668739
Greece,GRC,2007,27597.778881
Greece,GRC,2008,27425.860321
Greece,GRC,2009,26159.719383
Greece,GRC,2010,25225.515906
Grenada,GRD,2000,14668.653716
Grenada,GRD,2001,13894.244205
Grenada,GRD,2002,14058.679887
Grenada,GRD,2003,15256.482171
Grenada,GRD,2004,14257.691372
Grenada,GRD,2005,15890.181532
Grenada,GRD,2006,15366.723007
Grenada,GRD,2007,15977.604984
Grenada,GRD,2008,16020.756206
Grenada,GRD,2009,14656.936024
Grenada,GRD,2010,14659.739821
Guatemala,GTM,2000,5376.2282993
Guatemala,GTM,2001,5376.2049685
Guatemala,GTM,2002,5471.1776874
Guatemala,GTM,2003,5490.625686
Guatemala,GTM,2004,5527.6510412
Guatemala,GTM,2005,5588.8356272
Guatemala,GTM,2006,5767.0219869
Guatemala,GTM,2007,6008.5113505
Guatemala,GTM,2008,6075.1916175
Guatemala,GTM,2009,6015.0694168
Guatemala,GTM,2010,6089.8007554
Guinea,GIN,2000,799.24934562
Guinea,GIN,2001,827.06567319
Guinea,GIN,2002,854.66649221
Guinea,GIN,2003,840.40273161
Guinea,GIN,2004,834.9916926
Guinea,GIN,2005,837.12324913
Guinea,GIN,2006,827.00008399
Guinea,GIN,2007,820.99535834
Guinea,GIN,2008,804.58481362
Guinea,GIN,2009,766.62739418
Guinea,GIN,2010,786.35424584
Guinea-Bissau,GNB,2000,824.40059771
Guinea-Bissau,GNB,2001,766.82312046
Guinea-Bissau,GNB,2002,768.91224214
Guinea-Bissau,GNB,2003,759.20163504
Guinea-Bissau,GNB,2004,760.66741588
Guinea-Bissau,GNB,2005,774.51847376
Guinea-Bissau,GNB,2006,781.21046733
Guinea-Bissau,GNB,2007,803.09208526
Guinea-Bissau,GNB,2008,817.02427911
Guinea-Bissau,GNB,2009,864.63102865
Guinea-Bissau,GNB,2010,799.29144675
Guyana,GUY,2000,3163.709549
Guyana,GUY,2001,3362.3900313
Guyana,GUY,2002,3317.4058362
Guyana,GUY,2003,3314.6146502
Guyana,GUY,2004,3403.5191772
Guyana,GUY,2005,3727.134093
Guyana,GUY,2006,3676.5359456
Guyana,GUY,2007,4011.9617449
Guyana,GUY,2008,4113.4944065
Guyana,GUY,2009,4328.8895703
Guyana,GUY,2010,4481.2709489
Haiti,HTI,2000,1387.8633292
Haiti,HTI,2001,1345.706365
Haiti,HTI,2002,1313.5099844
Haiti,HTI,2003,1305.4519974
Haiti,HTI,2004,1244.5689294
Haiti,HTI,2005,1269.0473413
Haiti,HTI,2006,1274.0848891
Haiti,HTI,2007,1273.6987231
Haiti,HTI,2008,1296.0924403
Haiti,HTI,2009,1340.5096792
Haiti,HTI,2010,1411.0409648
Honduras,HND,2000,2992.7164721
Honduras,HND,2001,2997.4705702
Honduras,HND,2002,3016.8633328
Honduras,HND,2003,3068.0333407
Honduras,HND,2004,3175.8187114
Honduras,HND,2005,3298.8964461
Honduras,HND,2006,3439.779675
Honduras,HND,2007,3611.1958933
Honduras,HND,2008,3696.9742635
Honduras,HND,2009,3551.6915969
Honduras,HND,2010,3578.2902992
Hong Kong,HKG,2000,28012.222273
Hong Kong,HKG,2001,27839.400975
Hong Kong,HKG,2002,28046.239091
Hong Kong,HKG,2003,28583.657194
Hong Kong,HKG,2004,30627.296711
Hong Kong,HKG,2005,32527.147577
Hong Kong,HKG,2006,34704.889157
Hong Kong,HKG,2007,36768.125657
Hong Kong,HKG,2008,37320.20775
Hong Kong,HKG,2009,36078.646005
Hong Kong,HKG,2010,38688.131221
Hungary,HUN,2000,13248.770078
Hungary,HUN,2001,13732.225311
Hungary,HUN,2002,14463.947017
Hungary,HUN,2003,15126.979024
Hungary,HUN,2004,15824.076958
Hungary,HUN,2005,16475.819963
Hungary,HUN,2006,17134.967514
Hungary,HUN,2007,17206.544002
Hungary,HUN,2008,17384.833047
Hungary,HUN,2009,16310.736229
Hungary,HUN,2010,16556.195959
Iceland,ISL,2000,37676.347088
Iceland,ISL,2001,38118.508434
Iceland,ISL,2002,37605.343815
Iceland,ISL,2003,37389.768627
Iceland,ISL,2004,37180.655548
Iceland,ISL,2005,40447.928319
Iceland,ISL,2006,43014.140251
Iceland,ISL,2007,43986.837086
Iceland,ISL,2008,43215.8316
Iceland,ISL,2009,37606.495756
Iceland,ISL,2010,35648.495258
India,IND,2000,1921.4501771
India,IND,2001,1983.7916264
India,IND,2002,2044.810654
India,IND,2003,2144.3538354
India,IND,2004,2317.3117837
India,IND,2005,2491.5268476
India,IND,2006,2675.3868386
India,IND,2007,2920.9273479
India,IND,2008,2949.0471312
India,IND,2009,3210.6498022
India,IND,2010,3476.7773277
Indonesia,IDN,2000,2749.6141344
Indonesia,IDN,2001,2813.9124446
Indonesia,IDN,2002,2874.1109944
Indonesia,IDN,2003,3028.4492241
Indonesia,IDN,2004,3078.7241781
Indonesia,IDN,2005,3224.1153596
Indonesia,IDN,2006,3310.291083
Indonesia,IDN,2007,3409.1894148
Indonesia,IDN,2008,3616.3215754
Indonesia,IDN,2009,3813.9587909
Indonesia,IDN,2010,3965.7984207
Iran,IRN,2000,7341.1250718
Iran,IRN,2001,7306.3301359
Iran,IRN,2002,7609.834264
Iran,IRN,2003,8113.0436725
Iran,IRN,2004,8329.8538042
Iran,IRN,2005,8720.9642247
Iran,IRN,2006,9163.9734424
Iran,IRN,2007,9643.5713147
Iran,IRN,2008,9487.4255945
Iran,IRN,2009,9418.6524949
Iran,IRN,2010,9429.3744158
Iraq,IRQ,2000,4119.7981657
Iraq,IRQ,2001,4109.4732708
Iraq,IRQ,2002,3698.6922654
Iraq,IRQ,2003,2372.4697709
Iraq,IRQ,2004,3607.7964988
Iraq,IRQ,2005,3656.3836488
Iraq,IRQ,2006,3907.6187944
Iraq,IRQ,2007,3854.3139586
Iraq,IRQ,2008,4014.7376715
Iraq,IRQ,2009,4349.8104319
Iraq,IRQ,2010,4532.0460864
Ireland,IRL,2000,34185.541184
Ireland,IRL,2001,35351.914059
Ireland,IRL,2002,36875.079992
Ireland,IRL,2003,38247.590673
Ireland,IRL,2004,38985.034564
Ireland,IRL,2005,40247.222351
Ireland,IRL,2006,41158.909939
Ireland,IRL,2007,42236.869407
Ireland,IRL,2008,40016.10838
Ireland,IRL,2009,35725.70125
Ireland,IRL,2010,34902.26239
Israel,ISR,2000,23234.109913
Israel,ISR,2001,22595.456694
Israel,ISR,2002,21889.115805
Israel,ISR,2003,21816.768656
Israel,ISR,2004,22468.797213
Israel,ISR,2005,23227.203774
Israel,ISR,2006,24113.139317
Israel,ISR,2007,25072.131068
Israel,ISR,2008,25642.309949
Israel,ISR,2009,25241.072609
Israel,ISR,2010,26037.841482
Italy,ITA,2000,28675.744621
Italy,ITA,2001,29146.029974
Italy,ITA,2002,29244.069855
Italy,ITA,2003,29141.871233
Italy,ITA,2004,29473.412382
Italy,ITA,2005,29561.741191
Italy,ITA,2006,30173.95338
Italy,ITA,2007,30510.603019
Italy,ITA,2008,29901.461061
Italy,ITA,2009,28007.831419
Italy,ITA,2010,28380.923754
Jamaica,JAM,2000,8747.4532233
Jamaica,JAM,2001,8819.5740224
Jamaica,JAM,2002,8850.6655788
Jamaica,JAM,2003,8943.2228112
Jamaica,JAM,2004,8910.3244116
Jamaica,JAM,2005,8992.7783329
Jamaica,JAM,2006,9135.4664215
Jamaica,JAM,2007,9158.2185661
Jamaica,JAM,2008,9038.4200089
Jamaica,JAM,2009,8718.9905834
Jamaica,JAM,2010,8542.3850426
Japan,JPN,2000,29777.696735
Japan,JPN,2001,29716.957885
Japan,JPN,2002,29634.356666
Japan,JPN,2003,29989.868567
Japan,JPN,2004,30785.111339
Japan,JPN,2005,31379.767689
Japan,JPN,2006,32028.035915
Japan,JPN,2007,32775.849424
Japan,JPN,2008,32384.250995
Japan,JPN,2009,30094.166324
Japan,JPN,2010,31453.080503
Jordan,JOR,2000,3374.5600046
Jordan,JOR,2001,3476.0250051
Jordan,JOR,2002,3652.7837484
Jordan,JOR,2003,3714.7293676
Jordan,JOR,2004,3946.6289159
Jordan,JOR,2005,4248.7519415
Jordan,JOR,2006,4210.8077042
Jordan,JOR,2007,4242.515746
Jordan,JOR,2008,4467.6360237
Jordan,JOR,2009,4349.5511751
Jordan,JOR,2010,4469.0709038
Kazakhstan,KAZ,2000,4914.4923222
Kazakhstan,KAZ,2001,5565.995135
Kazakhstan,KAZ,2002,6147.9839963
Kazakhstan,KAZ,2003,7216.8197429
Kazakhstan,KAZ,2004,8050.0491551
Kazakhstan,KAZ,2005,8791.0885141
Kazakhstan,KAZ,2006,9966.2754409
Kazakhstan,KAZ,2007,10682.594299
Kazakhstan,KAZ,2008,11192.971301
Kazakhstan,KAZ,2009,11501.419825
Kazakhstan,KAZ,2010,12304.921952
Kenya,KEN,2000,1112.4554272
Kenya,KEN,2001,1093.8192961
Kenya,KEN,2002,1104.0326028
Kenya,KEN,2003,1132.1862107
Kenya,KEN,2004,1126.3522014
Kenya,KEN,2005,1143.7311654
Kenya,KEN,2006,1160.6952303
Kenya,KEN,2007,1203.75258
Kenya,KEN,2008,1168.7779101
Kenya,KEN,2009,1160.9371027
Kenya,KEN,2010,1246.2956444
Kiribati,KIR,2000,3706.3504592
Kiribati,KIR,2001,3504.0220873
Kiribati,KIR,2002,3689.8746238
Kiribati,KIR,2003,3792.6168889
Kiribati,KIR,2004,3711.0878918
Kiribati,KIR,2005,3829.6752476
Kiribati,KIR,2006,3881.2597096
Kiribati,KIR,2007,3793.1932828
Kiribati,KIR,2008,3864.6019616
Kiribati,KIR,2009,3720.8970635
Kiribati,KIR,2010,3664.6666677
Korea,KOR,2000,18723.832623
Korea,KOR,2001,19271.74907
Korea,KOR,2002,20558.965589
Korea,KOR,2003,21007.60393
Korea,KOR,2004,21806.939765
Korea,KOR,2005,22577.33468
Korea,KOR,2006,23653.961433
Korea,KOR,2007,24788.471801
Korea,KOR,2008,25279.241513
Korea,KOR,2009,24873.913036
Korea,KOR,2010,26613.769748
Kuwait,KWT,2000,37245.360688
Kuwait,KWT,2001,36681.293178
Kuwait,KWT,2002,36073.390145
Kuwait,KWT,2003,42443.662681
Kuwait,KWT,2004,45588.874238
Kuwait,KWT,2005,48940.23044
Kuwait,KWT,2006,51230.064585
Kuwait,KWT,2007,51449.47128
Kuwait,KWT,2008,52501.496105
Kuwait,KWT,2009,44339.467795
Kuwait,KWT,2010,41244.182496
Kyrgyzstan,KGZ,2000,1634.3677723
Kyrgyzstan,KGZ,2001,1706.5100786
Kyrgyzstan,KGZ,2002,1694.4021767
Kyrgyzstan,KGZ,2003,1834.6289736
Kyrgyzstan,KGZ,2004,1920.1495674
Kyrgyzstan,KGZ,2005,1889.6658932
Kyrgyzstan,KGZ,2006,1893.0894348
Kyrgyzstan,KGZ,2007,1988.8909448
Kyrgyzstan,KGZ,2008,2127.1843855
Kyrgyzstan,KGZ,2009,2096.0409644
Kyrgyzstan,KGZ,2010,2081.1447667
Laos,LAO,2000,1370.056365
Laos,LAO,2001,1406.1739417
Laos,LAO,2002,1465.0216232
Laos,LAO,2003,1525.5826561
Laos,LAO,2004,1604.6265526
Laos,LAO,2005,1727.0644733
Laos,LAO,2006,1872.5918648
Laos,LAO,2007,2167.5144374
Laos,LAO,2008,2307.8769433
Laos,LAO,2009,2492.00398
Laos,LAO,2010,2620.0617059
Latvia,LVA,2000,7996.2516766
Latvia,LVA,2001,8585.0234582
Latvia,LVA,2002,9281.7322154
Latvia,LVA,2003,9945.0878587
Latvia,LVA,2004,10802.010376
Latvia,LVA,2005,12030.626924
Latvia,LVA,2006,13474.079353
Latvia,LVA,2007,14857.085233
Latvia,LVA,2008,14658.193712
Latvia,LVA,2009,12399.492868
Latvia,LVA,2010,12425.17102
Lebanon,LBN,2000,8278.0750213
Lebanon,LBN,2001,8666.5912548
Lebanon,LBN,2002,8748.758048
Lebanon,LBN,2003,9014.4801174
Lebanon,LBN,2004,9765.6404707
Lebanon,LBN,2005,9778.5059436
