country,isocode,year,gdp
Lebanon,LBN,2006,10012.863492
Lebanon,LBN,2007,10627.381903
Lebanon,LBN,2008,11333.828801
Lebanon,LBN,2009,12106.835084
Lebanon,LBN,2010,12701.539349
Lesotho,LSO,2000,1078.8318191
Lesotho,LSO,2001,1052.6341564
Lesotho,LSO,2002,1155.2855035
Lesotho,LSO,2003,1191.0901401
Lesotho,LSO,2004,1216.1560832
Lesotho,LSO,2005,1180.6104782
Lesotho,LSO,2006,1253.4552513
Lesotho,LSO,2007,1336.9431548
Lesotho,LSO,2008,1382.9853333
Lesotho,LSO,2009,1368.4230681
Lesotho,LSO,2010,1393.4708898
Liberia,LBR,2000,537.73001164
Liberia,LBR,2001,542.01917639
Liberia,LBR,2002,548.84180741
Liberia,LBR,2003,380.47475882
Liberia,LBR,2004,380.49429659
Liberia,LBR,2005,378.10413416
Liberia,LBR,2006,396.27308281
Liberia,LBR,2007,451.12473006
Liberia,LBR,2008,442.20111251
Liberia,LBR,2009,442.23262399
Liberia,LBR,2010,459.24799896
Libya,LBY,2000,17073.038957
Libya,LBY,2001,15132.566019
Libya,LBY,2002,15110.852311
Libya,LBY,2003,16762.617547
Libya,LBY,2004,17556.222604
Libya,LBY,2005,17896.765355
Libya,LBY,2006,19166.798793
Libya,LBY,2007,19681.083481
Libya,LBY,2008,19588.553443
Libya,LBY,2009,19136.472141
Libya,LBY,2010,19490.819123
Lithuania,LTU,2000,8930.9698847
Lithuania,LTU,2001,9531.0327147
Lithuania,LTU,2002,10222.905287
Lithuania,LTU,2003,11275.010595
Lithuania,LTU,2004,12061.621448
Lithuania,LTU,2005,13068.064315
Lithuania,LTU,2006,14123.400556
Lithuania,LTU,2007,15408.704251
Lithuania,LTU,2008,15940.416588
Lithuania,LTU,2009,13801.622368
Lithuania,LTU,2010,14136.059126
Luxembourg,LUX,2000,65131.136185
Luxembourg,LUX,2001,66009.596713
Luxembourg,LUX,2002,67517.035898
Luxembourg,LUX,2003,67997.02342
Luxembourg,LUX,2004,70116.280449
Luxembourg,LUX,2005,73242.966978
Luxembourg,LUX,2006,75898.618227
Luxembourg,LUX,2007,80215.482369
Luxembourg,LUX,2008,79829.412797
Luxembourg,LUX,2009,74030.888161
Luxembourg,LUX,2010,75589.759562
Macao,MAC,2000,22480.8285
Macao,MAC,2001,22840.919107
Macao,MAC,2002,24632.183508
Macao,MAC,2003,28013.81499
Macao,MAC,2004,34867.88833
Macao,MAC,2005,36939.01942
Macao,MAC,2006,40492.839114
Macao,MAC,2007,44166.536322
Macao,MAC,2008,43763.70158
Macao,MAC,2009,43708.779154
Macao,MAC,2010,54785.259275
Macedonia,MKD,2000,6106.2166863
Macedonia,MKD,2001,5854.3772275
Macedonia,MKD,2002,5849.1716823
Macedonia,MKD,2003,6029.3694049
Macedonia,MKD,2004,6299.817091
Macedonia,MKD,2005,6573.2465765
Macedonia,MKD,2006,6881.8697301
Macedonia,MKD,2007,7258.4165333
Macedonia,MKD,2008,7646.1715415
Macedonia,MKD,2009,7543.094163
Macedonia,MKD,2010,7626.390178
Madagascar,MDG,2000,787.22205475
Madagascar,MDG,2001,801.86181803
Madagascar,MDG,2002,668.21266268
Madagascar,MDG,2003,680.0689127
Madagascar,MDG,2004,689.80274921
Madagascar,MDG,2005,717.50190687
Madagascar,MDG,2006,736.65552634
Madagascar,MDG,2007,748.21411378
Madagascar,MDG,2008,721.65452905
Madagascar,MDG,2009,699.66967099
Madagascar,MDG,2010,702.34963089
Malawi,MWI,2000,465.12119329
Malawi,MWI,2001,431.111061
Malawi,MWI,2002,439.5227645
Malawi,MWI,2003,450.33985261
Malawi,MWI,2004,472.06228691
Malawi,MWI,2005,481.41760024
Malawi,MWI,2006,506.54098641
Malawi,MWI,2007,550.52196436
Malawi,MWI,2008,588.60373378
Malawi,MWI,2009,618.01929904
Malawi,MWI,2010,654.90877526
Malaysia,MYS,2000,9474.3853857
Malaysia,MYS,2001,9162.632684
Malaysia,MYS,2002,9447.7885335
Malaysia,MYS,2003,9702.6069302
Malaysia,MYS,2004,10172.973331
Malaysia,MYS,2005,10482.199054
Malaysia,MYS,2006,10937.16811
Malaysia,MYS,2007,11434.730334
Malaysia,MYS,2008,11694.556084
Malaysia,MYS,2009,11153.635666
Malaysia,MYS,2010,11961.504522
Maldives,MDV,2000,3090.3879681
Maldives,MDV,2001,3133.8451254
Maldives,MDV,2002,3273.1093011
Maldives,MDV,2003,3900.8028216
Maldives,MDV,2004,4208.1152285
Maldives,MDV,2005,4133.1367698
Maldives,MDV,2006,4288.9566209
Maldives,MDV,2007,4586.0932395
Maldives,MDV,2008,4623.7634415
Maldives,MDV,2009,4349.9458931
Maldives,MDV,2010,4005.0488222
Mali,MLI,2000,731.35949218
Mali,MLI,2001,788.17189876
Mali,MLI,2002,794.15766466
Mali,MLI,2003,839.23877964
Mali,MLI,2004,845.07435139
Mali,MLI,2005,870.49069526
Mali,MLI,2006,897.82847842
Mali,MLI,2007,916.70451005
Mali,MLI,2008,959.57025921
Mali,MLI,2009,980.83700145
Mali,MLI,2010,997.69738872
Malta,MLT,2000,19951.691882
Malta,MLT,2001,19351.900727
Malta,MLT,2002,19663.311669
Malta,MLT,2003,19751.636827
Malta,MLT,2004,19617.886272
Malta,MLT,2005,20313.79968
Malta,MLT,2006,20719.616144
Malta,MLT,2007,21488.68738
Malta,MLT,2008,22197.203799
Malta,MLT,2009,21462.254002
Malta,MLT,2010,21851.198168
Marshall Islands,MHL,2000,6919.4318793
Marshall Islands,MHL,2001,7051.0941212
Marshall Islands,MHL,2002,7179.6033078
Marshall Islands,MHL,2003,7238.6604717
Marshall Islands,MHL,2004,7550.4850389
Marshall Islands,MHL,2005,7530.3070005
Marshall Islands,MHL,2006,7427.1971833
Marshall Islands,MHL,2007,7358.7053024
Marshall Islands,MHL,2008,7304.8654481
Marshall Islands,MHL,2009,7004.2544757
Marshall Islands,MHL,2010,6896.3761797
Mauritania,MRT,2000,1589.5146831
Mauritania,MRT,2001,1580.6486446
Mauritania,MRT,2002,1548.5327361
Mauritania,MRT,2003,1554.2688341
Mauritania,MRT,2004,1586.0445584
Mauritania,MRT,2005,1649.0175312
Mauritania,MRT,2006,2014.1361634
Mauritania,MRT,2007,1980.646051
Mauritania,MRT,2008,1946.9163334
Mauritania,MRT,2009,1876.5451156
Mauritania,MRT,2010,1939.3881856
Mauritius,MUS,2000,7579.8793228
Mauritius,MUS,2001,7557.2982261
Mauritius,MUS,2002,7743.0040632
Mauritius,MUS,2003,8188.469254
Mauritius,MUS,2004,8505.4343765
Mauritius,MUS,2005,8360.4728515
Mauritius,MUS,2006,8709.4087959
Mauritius,MUS,2007,9245.153314
Mauritius,MUS,2008,9684.551508
Mauritius,MUS,2009,9892.1100083
Mauritius,MUS,2010,10163.742033
Mexico,MEX,2000,11379.895047
Mexico,MEX,2001,11202.193807
Mexico,MEX,2002,11141.236152
Mexico,MEX,2003,11053.444773
Mexico,MEX,2004,11395.713541
Mexico,MEX,2005,11641.862055
Mexico,MEX,2006,12105.944932
Mexico,MEX,2007,12374.194303
Mexico,MEX,2008,12383.575971
Mexico,MEX,2009,11427.240278
Mexico,MEX,2010,11939.770303
Micronesia,FSM,2000,3495.6177025
Micronesia,FSM,2001,3558.5694768
Micronesia,FSM,2002,3558.7928495
Micronesia,FSM,2003,3625.8573002
Micronesia,FSM,2004,3522.1939156
Micronesia,FSM,2005,3587.5349975
Micronesia,FSM,2006,3593.0382702
Micronesia,FSM,2007,3517.0238555
Micronesia,FSM,2008,3445.769734
Micronesia,FSM,2009,3475.868716
Micronesia,FSM,2010,3591.8374367
Moldova,MDA,2000,1558.1341942
Moldova,MDA,2001,1624.1025158
Moldova,MDA,2002,1781.7121253
Moldova,MDA,2003,1925.8046409
Moldova,MDA,2004,2026.5204919
Moldova,MDA,2005,2194.05933
Moldova,MDA,2006,2303.6911608
Moldova,MDA,2007,2336.8565296
Moldova,MDA,2008,2516.3069119
Moldova,MDA,2009,2475.813268
Moldova,MDA,2010,2643.6350644
Mongolia,MNG,2000,2219.146756
Mongolia,MNG,2001,2213.3185492
Mongolia,MNG,2002,2272.1663592
Mongolia,MNG,2003,2356.8015607
Mongolia,MNG,2004,2536.7342527
Mongolia,MNG,2005,2651.1741471
Mongolia,MNG,2006,2881.0971373
Mongolia,MNG,2007,3155.8778338
Mongolia,MNG,2008,3419.8884
Mongolia,MNG,2009,3285.6376917
Mongolia,MNG,2010,3522.5642376
Montenegro,MNE,2000,4766.1663672
Montenegro,MNE,2001,4801.5672541
Montenegro,MNE,2002,5012.1879225
Montenegro,MNE,2003,5211.2170906
Montenegro,MNE,2004,5470.2501085
Montenegro,MNE,2005,5735.8770193
Montenegro,MNE,2006,6188.6335922
Montenegro,MNE,2007,6818.5114207
Montenegro,MNE,2008,7273.230709
Montenegro,MNE,2009,7038.9900691
Montenegro,MNE,2010,7314.9052976
Morocco,MAR,2000,2447.7638207
Morocco,MAR,2001,2616.7413456
Morocco,MAR,2002,2675.9751919
Morocco,MAR,2003,2868.2154074
Morocco,MAR,2004,2984.7433355
Morocco,MAR,2005,2998.4590928
Morocco,MAR,2006,3204.7300012
Morocco,MAR,2007,3279.1580873
Morocco,MAR,2008,3451.9621784
Morocco,MAR,2009,3533.5566666
Morocco,MAR,2010,3621.1365196
Mozambique,MOZ,2000,436.81593638
Mozambique,MOZ,2001,487.58566737
Mozambique,MOZ,2002,531.8182852
Mozambique,MOZ,2003,558.93074886
Mozambique,MOZ,2004,594.56659101
Mozambique,MOZ,2005,628.46715667
Mozambique,MOZ,2006,668.34834785
Mozambique,MOZ,2007,703.62340654
Mozambique,MOZ,2008,727.04151292
Mozambique,MOZ,2009,754.76244175
Mozambique,MOZ,2010,781.18187686
Namibia,NAM,2000,3638.5238448
Namibia,NAM,2001,3835.9403775
Namibia,NAM,2002,3746.7070674
Namibia,NAM,2003,3872.1429679
Namibia,NAM,2004,4267.0019234
Namibia,NAM,2005,4244.8872506
Namibia,NAM,2006,4752.1892557
Namibia,NAM,2007,4634.0999406
Namibia,NAM,2008,4939.2535153
Namibia,NAM,2009,4668.806707
Namibia,NAM,2010,4807.1161897
Nepal,NPL,2000,831.92903349
Nepal,NPL,2001,918.26011156
Nepal,NPL,2002,907.91387146
Nepal,NPL,2003,931.32629539
Nepal,NPL,2004,961.36239534
Nepal,NPL,2005,980.97315485
Nepal,NPL,2006,999.76435156
Nepal,NPL,2007,1022.6580923
Nepal,NPL,2008,1073.5525718
Nepal,NPL,2009,1109.3871963
Nepal,NPL,2010,1144.8682957
Netherlands,NLD,2000,35182.490383
Netherlands,NLD,2001,35615.890276
Netherlands,NLD,2002,35366.061614
Netherlands,NLD,2003,35251.882828
Netherlands,NLD,2004,35841.021715
Netherlands,NLD,2005,36402.481864
Netherlands,NLD,2006,37469.71679
Netherlands,NLD,2007,38770.522461
Netherlands,NLD,2008,39295.865126
Netherlands,NLD,2009,37643.684258
Netherlands,NLD,2010,38189.654039
New Zealand,NZL,2000,23917.524197
New Zealand,NZL,2001,24510.270672
New Zealand,NZL,2002,25322.209853
New Zealand,NZL,2003,25974.924449
New Zealand,NZL,2004,26589.240639
New Zealand,NZL,2005,27253.938199
New Zealand,NZL,2006,27617.314843
New Zealand,NZL,2007,28051.316171
New Zealand,NZL,2008,27608.27015
New Zealand,NZL,2009,27508.666178
New Zealand,NZL,2010,27788.349082
Nicaragua,NIC,2000,2064.9035527
Nicaragua,NIC,2001,2069.7928397
Nicaragua,NIC,2002,2044.3578406
Nicaragua,NIC,2003,2058.4047726
Nicaragua,NIC,2004,2127.7512047
Nicaragua,NIC,2005,2189.4243068
Nicaragua,NIC,2006,2236.2100147
Nicaragua,NIC,2007,2255.4845132
Nicaragua,NIC,2008,2284.0393013
Nicaragua,NIC,2009,2221.7508603
Nicaragua,NIC,2010,2289.2883287
Niger,NER,2000,491.73397627
Niger,NER,2001,507.41706009
Niger,NER,2002,513.29308092
Niger,NER,2003,513.3715867
Niger,NER,2004,491.95340387
Niger,NER,2005,502.50725811
Niger,NER,2006,511.44204629
Niger,NER,2007,509.06770933
Niger,NER,2008,534.2369708
Niger,NER,2009,511.3950161
Niger,NER,2010,522.06030211
Nigeria,NGA,2000,1107.2646414
Nigeria,NGA,2001,1220.5248086
Nigeria,NGA,2002,1253.3610505
Nigeria,NGA,2003,1423.9370661
Nigeria,NGA,2004,1578.7496616
Nigeria,NGA,2005,1510.7465295
Nigeria,NGA,2006,1649.3397588
Nigeria,NGA,2007,1912.8870155
Nigeria,NGA,2008,1929.3818644
Nigeria,NGA,2009,1683.6721746
Nigeria,NGA,2010,1692.7809561
Norway,NOR,2000,45304.83066
Norway,NOR,2001,45812.252894
Norway,NOR,2002,46179.073627
Norway,NOR,2003,46298.52542
Norway,NOR,2004,48101.052458
Norway,NOR,2005,49293.479708
Norway,NOR,2006,50508.970762
Norway,NOR,2007,51791.632343
Norway,NOR,2008,51570.084669
Norway,NOR,2009,50354.557476
Norway,NOR,2010,50490.912172
Oman,OMN,2000,17017.909539
Oman,OMN,2001,17709.484017
Oman,OMN,2002,17585.236177
Oman,OMN,2003,17523.0826
Oman,OMN,2004,18213.291356
Oman,OMN,2005,17927.261692
Oman,OMN,2006,18771.44933
Oman,OMN,2007,20084.514074
Oman,OMN,2008,22514.635899
Oman,OMN,2009,21429.060694
Oman,OMN,2010,22381.878204
Pakistan,PAK,2000,1780.8225784
Pakistan,PAK,2001,1756.8816752
Pakistan,PAK,2002,1776.0007944
Pakistan,PAK,2003,1815.0139766
Pakistan,PAK,2004,1924.4507902
Pakistan,PAK,2005,2025.7530274
Pakistan,PAK,2006,2118.1234865
Pakistan,PAK,2007,2190.4552473
Pakistan,PAK,2008,2208.9403552
Pakistan,PAK,2009,2245.8303458
Pakistan,PAK,2010,2297.1848378
Palau,PLW,2000,13310.898998
Palau,PLW,2001,14026.263895
Palau,PLW,2002,13954.076081
Palau,PLW,2003,13298.269769
Palau,PLW,2004,14007.453165
Palau,PLW,2005,14108.710389
Palau,PLW,2006,14888.681154
Palau,PLW,2007,15048.053232
Palau,PLW,2008,14770.245822
Palau,PLW,2009,15128.326188
Palau,PLW,2010,15402.271029
Panama,PAN,2000,6949.92363
Panama,PAN,2001,6844.7039124
Panama,PAN,2002,6854.3605947
Panama,PAN,2003,6954.0616976
Panama,PAN,2004,7389.841538
Panama,PAN,2005,7785.974577
Panama,PAN,2006,8333.1535591
Panama,PAN,2007,9302.4770872
Panama,PAN,2008,10188.043351
Panama,PAN,2009,10310.988212
Panama,PAN,2010,10849.33174
Papua New Guinea,PNG,2000,2218.4800232
Papua New Guinea,PNG,2001,2172.1874593
Papua New Guinea,PNG,2002,2191.2403624
Papua New Guinea,PNG,2003,2185.1645798
Papua New Guinea,PNG,2004,2196.1880419
Papua New Guinea,PNG,2005,2234.3760831
Papua New Guinea,PNG,2006,2257.2835867
Papua New Guinea,PNG,2007,2424.1786517
Papua New Guinea,PNG,2008,2526.5679321
Papua New Guinea,PNG,2009,2581.3347933
Papua New Guinea,PNG,2010,2783.8762484
Paraguay,PRY,2000,3287.3115866
Paraguay,PRY,2001,3306.2836945
Paraguay,PRY,2002,3266.7805937
Paraguay,PRY,2003,3341.84159
Paraguay,PRY,2004,3422.9733208
Paraguay,PRY,2005,3435.3512207
Paraguay,PRY,2006,3498.9622169
Paraguay,PRY,2007,3658.3829794
Paraguay,PRY,2008,3768.3584714
Paraguay,PRY,2009,3614.5636493
Paraguay,PRY,2010,4068.7545767
Peru,PER,2000,4779.2892502
Peru,PER,2001,4731.6694688
Peru,PER,2002,4914.8394668
Peru,PER,2003,5053.52661
Peru,PER,2004,5256.1056706
Peru,PER,2005,5561.4459084
Peru,PER,2006,5917.1078327
Peru,PER,2007,6374.043041
Peru,PER,2008,6932.466031
Peru,PER,2009,6888.9952514
Peru,PER,2010,7410.9746828
Philippines,PHL,2000,2464.2949148
Philippines,PHL,2001,2489.7876819
Philippines,PHL,2002,2532.1382612
Philippines,PHL,2003,2602.742913
Philippines,PHL,2004,2715.0395891
Philippines,PHL,2005,2787.8475831
Philippines,PHL,2006,2864.198219
Philippines,PHL,2007,2987.5984598
Philippines,PHL,2008,3057.8305763
Philippines,PHL,2009,3032.382066
Philippines,PHL,2010,3193.6319673
Poland,POL,2000,11271.104379
Poland,POL,2001,11467.596262
Poland,POL,2002,11664.816215
Poland,POL,2003,12134.24546
Poland,POL,2004,12789.020594
Poland,POL,2005,13249.966776
Poland,POL,2006,14064.449949
Poland,POL,2007,14997.436656
Poland,POL,2008,15775.976395
Poland,POL,2009,16085.509252
Poland,POL,2010,16700.898609
Portugal,PRT,2000,19822.191116
Portugal,PRT,2001,20095.258582
Portugal,PRT,2002,20060.019903
Portugal,PRT,2003,19695.807015
Portugal,PRT,2004,19925.360581
Portugal,PRT,2005,19949.488902
Portugal,PRT,2006,20150.301726
Portugal,PRT,2007,20550.728451
Portugal,PRT,2008,20468.521656
Portugal,PRT,2009,19574.192447
Portugal,PRT,2010,19785.703466
Puerto Rico,PRI,2000,25283.762043
Puerto Rico,PRI,2001,24972.771226
Puerto Rico,PRI,2002,25539.237386
Puerto Rico,PRI,2003,26252.095683
Puerto Rico,PRI,2004,26139.942943
Puerto Rico,PRI,2005,26053.657666
Puerto Rico,PRI,2006,25383.338655
Puerto Rico,PRI,2007,24590.779578
Puerto Rico,PRI,2008,23975.166328
Puerto Rico,PRI,2009,23270.501653
Puerto Rico,PRI,2010,22824.04593
Qatar,QAT,2000,62547.484929
Qatar,QAT,2001,60151.340896
Qatar,QAT,2002,60612.436221
Qatar,QAT,2003,58578.735804
Qatar,QAT,2004,69179.400961
Qatar,QAT,2005,71158.080342
Qatar,QAT,2006,81515.413392
Qatar,QAT,2007,100110.97284
Qatar,QAT,2008,109972.62505
Qatar,QAT,2009,118835.47855
Qatar,QAT,2010,136311.00839
Romania,ROM,2000,5831.5436642
Romania,ROM,2001,6228.5338552
Romania,ROM,2002,6575.159517
Romania,ROM,2003,6984.1793399
Romania,ROM,2004,7727.1619865
Romania,ROM,2005,8137.1301294
Romania,ROM,2006,8863.7134063
Romania,ROM,2007,9425.4646686
Romania,ROM,2008,10168.915329
Romania,ROM,2009,9620.320806
Romania,ROM,2010,9376.1880168
Russia,RUS,2000,8525.8292692
Russia,RUS,2001,9070.7901915
Russia,RUS,2002,9621.0226793
Russia,RUS,2003,10418.269585
Russia,RUS,2004,11353.544855
Russia,RUS,2005,12214.861247
Russia,RUS,2006,13228.917102
Russia,RUS,2007,14374.004904
Russia,RUS,2008,15140.590281
Russia,RUS,2009,14544.108484
Russia,RUS,2010,15062.24322
Rwanda,RWA,2000,632.51370299
Rwanda,RWA,2001,663.1888354
Rwanda,RWA,2002,732.1440839
Rwanda,RWA,2003,734.82198489
Rwanda,RWA,2004,765.95010338
Rwanda,RWA,2005,813.89279283
Rwanda,RWA,2006,862.26392118
Rwanda,RWA,2007,887.69681332
Rwanda,RWA,2008,944.85412564
Rwanda,RWA,2009,981.24753921
Rwanda,RWA,2010,1025.1384326
Samoa,WSM,2000,5338.0451297
Samoa,WSM,2001,5699.2080165
Samoa,WSM,2002,5815.0913348
Samoa,WSM,2003,6078.7953885
Samoa,WSM,2004,6277.9328516
Samoa,WSM,2005,6540.891276
Samoa,WSM,2006,6504.4078107
Samoa,WSM,2007,6872.6946771
Samoa,WSM,2008,6571.0542105
Samoa,WSM,2009,6404.4042657
Samoa,WSM,2010,6442.4581156
Sao Tome and Principe,STP,2000,1388.6939648
Sao Tome and Principe,STP,2001,1210.7109341
Sao Tome and Principe,STP,2002,1207.9731017
Sao Tome and Principe,STP,2003,1259.5837017
Sao Tome and Principe,STP,2004,1290.9024341
Sao Tome and Principe,STP,2005,1297.600234
Sao Tome and Principe,STP,2006,1439.6429072
Sao Tome and Principe,STP,2007,1432.6009457
Sao Tome and Principe,STP,2008,1539.3570929
